"Основная специальность
(дополнительные специальности)",Название программы,Трудоемкость; ЗЕТ,Стоимость обучения,"Дата 
утв",Ссылка на курс,Ссылка на курс
"Стоматология
",Зубной врач: актуальные вопросы и инновационные решения,74,6400,01.09.2022,https://clck.ru/x7HrE,https://clck.ru/x7HrE
"Стоматология
",Зубной врач,144,9800,01.09.2022,https://clck.ru/x7KgM ,https://clck.ru/x7KgM 
"Стоматология ортопедическая
(Стоматология)",Стоматология ортопедическая,36,3000,,https://clck.ru/hcSTC ,https://clck.ru/hcSTC 
"Стоматология ортопедическая
",Стоматология ортопедическая,36,1300,06.04.2022,https://clck.ru/hcSTY ,https://clck.ru/hcSTY 
"Стоматология ортопедическая
",Стоматология ортопедическая: актуальные вопросы и инновационные решения,74,3500,04.04.22,https://clck.ru/hcSTj ,https://clck.ru/hcSTj 
"Стоматология ортопедическая
",Современные аспекты ортопедической помощи населению,144,5800,18.02.22,https://clck.ru/hcSU2 ,https://clck.ru/hcSU2 
"Стоматология ортопедическая
",Стоматология ортопедическая,144,6400,05.04.2022,https://clck.ru/hcSUG ,https://clck.ru/hcSUG 
"Стоматология ортопедическая
",Стоматология ортопедическая,288,11600,06.04.2022,https://clck.ru/hcSUc ,https://clck.ru/hcSUc 
"Стоматология ортопедическая
(Стоматология профилактическая)",Скорая неотложная помощь в стоматологии с использованием автоматического наружного дефибриллятора,74,3500,17.08.2022,https://clck.ru/srHLY ,https://clck.ru/srHLY 
"Стоматология профилактическая
",Стоматология профилактическая,36,1300,04.04.2022,https://clck.ru/hcSV5 ,https://clck.ru/hcSV5 
"Стоматология профилактическая
",Стоматология профилактическая: актуальные вопросы и инновационные решения,74,3500,06.04.2022,https://clck.ru/hcSVE ,https://clck.ru/hcSVE 
"Стоматология профилактическая
",Стоматология профилактическая,144,6400,06.04.2022,https://clck.ru/hcSVU ,https://clck.ru/hcSVU 
"Стоматология профилактическая
",Современные аспекты профилактической стоматологии,144,5800,,https://clck.ru/hcSVm ,https://clck.ru/hcSVm 
"Стоматология профилактическая
",Стоматология профилактическая,288,11600,06.04.2022,https://clck.ru/hcSVy ,https://clck.ru/hcSVy 
Скорая и неотложная помощь,Скорая и неотложная помощь: актуальные вопросы и инновационные решения,36,2900,,https://clck.ru/hcSW5 ,https://clck.ru/hcSW5 
Скорая и неотложная помощь,Скорая и неотложная помощь: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/hcSWQ ,https://clck.ru/hcSWQ 
Скорая и неотложная помощь,Скорая и неотложная помощь ,144,9800,,https://clck.ru/hcSWX  ,https://clck.ru/hcSWX  
Скорая и неотложная помощь,Скорая и неотложная помощь,288,11600,07.04.2022,https://clck.ru/hcSWh ,https://clck.ru/hcSWh 
"Скорая и неотложная помощь
(Стоматология)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,144,5800,26.08.2022,https://clck.ru/xAZZz,https://clck.ru/xAZZz
"Скорая и неотложная помощь
(Лечебное дело; Стоматология)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,74,3500,06.04.2022,https://clck.ru/hcSWp ,https://clck.ru/hcSWp 
"Скорая и неотложная помощь
(Лечебное дело; Стоматология)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,288,11600,06.04.2022,https://clck.ru/hcSWz ,https://clck.ru/hcSWz 
"Скорая и неотложная помощь
(Лечебное дело; Стоматология; Стоматология ортопедическая; Стоматология профилактическая)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,36,1300,11.04.2022,https://clck.ru/hcSXS ,https://clck.ru/hcSXS 
Фармация,Безрецептурный отпуск лекарственных средств и техника продаж,36,2900,,https://clck.ru/hcSXz ,https://clck.ru/hcSXz 
Фармация,Фармация,36,1300,06.04.2022,https://clck.ru/hcSYK ,https://clck.ru/hcSYK 
Фармация,Фармация: актуальные вопросы и инновационные решения,74,6400,21.02.22,https://clck.ru/hcSZR ,https://clck.ru/hcSZR 
Фармация,Безрецептурный отпуск лекарственных средств и техника продаж,144,5800,,https://clck.ru/hcSZp ,https://clck.ru/hcSZp 
Фармация,Отпуск лекарственных средств,144,5800,,https://clck.ru/hcSaE ,https://clck.ru/hcSaE 
Фармация,Фармация,144,9800,21.02.22,https://clck.ru/hcSaN ,https://clck.ru/hcSaN 
Фармация,Фармация,288,11600,06.04.2022,https://clck.ru/hcSab ,https://clck.ru/hcSab 
"Физиотерапия
(Сестринское дело)",Физиотерапия,144,5800,,https://clck.ru/hcSbP ,https://clck.ru/hcSbP 
Физиотерапия,Физиотерапия,36,2900,,https://clck.ru/hcSba ,https://clck.ru/hcSba 
Физиотерапия,Физиотерапия: актуальные вопросы и инновационные решения,74,3500,18.04.2022,https://clck.ru/hcSbn ,https://clck.ru/hcSbn 
Физиотерапия,Физиотерапия,288,11600,18.04.2022,https://clck.ru/hcScK ,https://clck.ru/hcScK 
Функциональная диагностика,Функциональная диагностика,36,2900,,https://clck.ru/hcScb ,https://clck.ru/hcScb 
Функциональная диагностика,Функциональная диагностика: актуальные вопросы и инновационные решения,74,3500,07.07.2022,https://clck.ru/sF4Za ,https://clck.ru/sF4Za 
Функциональная диагностика,Функциональная диагностика,144,5800,,https://clck.ru/hcSd3 ,https://clck.ru/hcSd3 
Функциональная диагностика,Функциональная диагностика,288,11600,07.07.2022,https://clck.ru/sF4a5 ,https://clck.ru/sF4a5 
Энтомология,Современные вопросы энтомологии,36,2900,,https://clck.ru/hcSdW ,https://clck.ru/hcSdW 
Энтомология,Современные вопросы энтомологии,144,5800,,https://clck.ru/hcSe3 ,https://clck.ru/hcSe3 
Энтомология,Энтомология,288,11600,26.05.2022,https://clck.ru/jWaop ,https://clck.ru/jWaop 
Энтомология,Энтомология,144,6400,03.06.2022,https://clck.ru/pjYJ6 ,https://clck.ru/pjYJ6 
Энтомология,Энтомология,36,1300,31.08.2022,https://clck.ru/wqsAT,https://clck.ru/wqsAT
Энтомология,Энтомология: актуальные проблемы и инновационные решения,74,3500,01.09.2022,https://clck.ru/wqsiu,https://clck.ru/wqsiu
Эпидемиология (паразитология),Эпидемиология,36,1300,19.04.2022,https://clck.ru/hcSeW ,https://clck.ru/hcSeW 
Эпидемиология (паразитология),Современные аспекты эпиднадзора,36,2900,,https://clck.ru/hcSes ,https://clck.ru/hcSes 
Эпидемиология (паразитология),Эпидемиология: актуальные вопросы и инновационные решения,74,3500,17.08.2022,https://clck.ru/srLSt ,https://clck.ru/srLSt 
Эпидемиология (паразитология),Эпидемиология,144,6400,19.04.2022,https://clck.ru/hcSfC ,https://clck.ru/hcSfC 
Эпидемиология (паразитология),Эпидемиология,288,11600,19.04.2022,https://clck.ru/hcSfJ ,https://clck.ru/hcSfJ 
